34200.332665,1,666,849,149.96,-1
34200.332744,3,667,839,149.95,-1
34200.333471,3,668,504,149.95,-1
34200.333496,2,669,861,149.95,-1
34200.334097,2,670,660,149.96,1
34200.334195,1,671,371,149.95,-1
34200.334952,3,672,743,149.95,1
34200.335425,3,673,390,149.96,1
34200.336249,1,674,193,149.95,-1
34200.336492,1,675,246,149.95,1
34200.336954,1,676,312,149.96,-1
34200.337345,4,677,316,149.96,1
34200.337719,1,678,994,149.96,-1
34200.338127,3,679,931,149.96,1
34200.338177,1,680,952,149.96,-1
34200.338324,1,681,28,149.96,-1
34200.339087,2,682,656,149.96,-1
34200.340041,3,683,461,149.96,1
34200.340475,1,684,713,149.96,-1
34200.340749,1,685,656,149.96,1
34200.341283,1,686,442,149.97,1
34200.341587,3,687,491,149.96,-1
34200.342417,4,688,245,149.96,1
34200.342597,2,689,964,149.97,1
34200.342902,1,690,773,149.97,1
34200.343651,2,691,288,149.97,-1
34200.344368,3,692,620,149.98,1
34200.344722,2,693,899,149.99,1
34200.344900,1,694,615,150.0,-1
34200.345862,3,695,917,149.99,-1
34200.346455,2,696,526,150.0,1
34200.346674,5,697,45,150.0,-1
34200.346953,4,698,972,150.01,1
34200.347749,3,699,10,150.0,-1
34200.347906,5,700,349,150.0,1
34200.348334,2,701,127,150.0,1
34200.349010,2,702,44,149.99,1
34200.349699,1,703,685,149.99,-1
34200.349741,2,704,217,149.98,1
34200.350264,4,705,400,149.98,-1
34200.350930,1,706,23,149.99,1
34200.351214,1,707,86,149.99,1
34200.351862,1,708,626,149.98,1
34200.352471,3,709,357,149.97,1
34200.353108,5,710,21,149.97,1
34200.353465,2,711,800,149.97,1
34200.354328,1,712,809,149.97,1
34200.354999,1,713,357,149.98,-1
34200.355049,1,714,771,149.97,-1
34200.355167,1,715,794,149.97,1
34200.356024,1,716,202,149.96,-1
34200.356084,1,717,521,149.95,1
34200.356866,3,718,594,149.96,-1
34200.356975,1,719,339,149.96,-1
34200.357473,1,720,647,149.96,1
34200.358167,1,721,46,149.97,1
34200.358561,1,722,565,149.97,-1
34200.359498,1,723,165,149.98,-1
34200.360458,1,724,200,149.97,1
34200.360851,1,725,259,149.98,-1
34200.361476,4,726,382,149.98,-1
34200.362320,2,727,642,149.98,1
34200.362341,2,728,271,149.99,1
34200.363089,3,729,459,149.99,1
34200.363427,1,730,611,149.99,-1
34200.364091,4,731,727,149.99,-1
34200.364893,1,732,632,149.99,-1
34200.365709,3,733,758,149.99,-1
34200.366402,2,734,287,149.99,1
34200.366458,1,735,387,149.99,1
34200.366963,2,736,447,149.99,1
34200.367013,2,737,525,149.99,-1
34200.367661,1,738,25,150.0,-1
34200.368634,2,739,798,150.01,1
34200.368866,1,740,330,150.02,1
34200.369106,3,741,745,150.01,1
34200.369886,3,742,70,150.01,-1
34200.370160,1,743,991,150.01,-1
34200.370191,3,744,534,150.01,-1
34200.370845,2,745,402,150.02,-1
34200.371508,4,746,188,150.02,-1
34200.371601,1,747,683,150.02,-1
34200.372078,2,748,914,150.01,-1
34200.372738,1,749,971,150.01,-1
34200.373664,2,750,688,150.01,-1
34200.374423,1,751,323,150.0,-1
34200.374826,3,752,985,150.01,1
34200.375435,3,753,1000,150.01,1
34200.375707,1,754,882,150.0,-1
34200.375818,5,755,543,150.0,-1
34200.376483,1,756,393,150.0,-1
